********************************************************************************
*                             Initializing Cubiquity                           *
********************************************************************************
[12:37:09, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensColoredCubes.vdb'
[12:38:39, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensColoredCubes.vdb'
[12:38:59, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[12:38:59, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensColoredCubes.vdb'
[12:39:01, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensTerrain.vdb'
[12:39:05, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensTerrain.vdb'
[12:49:48, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:49:48, Info   ]: Creating voxel database from 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/Examples/VoxeliensTerrain.vdb'
[12:49:59, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/2d-simplex-noise-1002507180.vdb'
[12:50:05, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:50:17, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/Documents/Unity/Evolcraft/Evolcraft 1-0/Evolcraft/Assets/StreamingAssets/Cubiquity/VoxelDatabases/2d-simplex-noise-418364086.vdb'
[12:50:23, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:50:47, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/AppData/Local/Temp/DefaultCompany/Evolcraft/5658CF87.vdb'
[12:50:49, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[12:50:51, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/AppData/Local/Temp/DefaultCompany/Evolcraft/47D0C325.vdb'
[12:51:09, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[12:51:09, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/AppData/Local/Temp/DefaultCompany/Evolcraft/17BBAA95.vdb'
[12:51:17, Info   ]: Resizing compressed data buffer to 144307bytes. This should only happen once
[12:51:17, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/AppData/Local/Temp/DefaultCompany/Evolcraft/163234EB.vdb'
[12:51:22, Info   ]: Resizing compressed data buffer to 288486bytes. This should only happen once
[12:51:23, Info   ]: Creating empty voxel database as 'C:/Users/JosueCc/AppData/Local/Temp/DefaultCompany/Evolcraft/1659E82B.vdb'
